name
Achraf Hakimi
Axel Witsel
Dan-Axel Zagadou
Emre Can
Erling Haaland
Giovanni Reyna 
Jadon Sancho
Julian Brandt
Leonardo Balerdi
Lukasz Piszczek
Mahmoud Dahoud
Manuel Akanji
Marcel Schmelzer
Marco Reus
Mario Götze
Marvin Hitz
Mateu Morey 
Mats Hummels
Nico Schulz
Raphael Guerreiro
Roman Bürki
Thomas Delaney
Thorgan Hazard
Tobias Raschl
